8,2,0.254846,0.0111141,0.00618937,0.000212245,7.2257e-009,1.79655e-005,-2.43157e-007,
8,2,0.253601,0.0113137,0.00551929,0.00025062,-1.33263e-008,2.2882e-005,-2.94457e-007,
8,2,0.255306,0.0116558,0.00618692,0.000231912,2.60867e-008,2.0596e-005,-2.76566e-007,
8,2,0.258259,0.0110885,0.0064937,0.000390258,7.77758e-008,3.39723e-005,-6.16372e-007,
8,2,0.255936,0.0113207,0.00606059,0.000307441,-2.84824e-008,2.8968e-005,-4.18695e-007,
8,2,0.252422,0.0110873,0.00570631,0.000214667,-4.43835e-008,2.03543e-005,-2.33407e-007,
8,2,0.251897,0.0112407,0.00581264,0.000278755,-2.87225e-008,2.65817e-005,-3.53665e-007,
3,2,0.245892,0.0174728,0.00133002,0.000206053,1.04223e-008,2.4874e-005,1.07364e-007,
3,2,0.241546,0.0157162,0.0015104,0.000118147,-4.39103e-010,1.34534e-005,4.99074e-008,
3,2,0.240123,0.0151703,0.00140314,9.00568e-005,-1.0691e-008,1.06389e-005,3.01749e-008,
3,2,0.242429,0.0156866,0.00162762,0.000108616,-9.87953e-009,1.27693e-005,4.45871e-008,
3,2,0.237019,0.0118928,0.00154249,0.00045187,-2.19928e-008,4.84282e-005,3.76611e-007,
3,2,0.250593,0.0180948,0.00203392,0.000102969,-9.96202e-010,1.23396e-005,4.71119e-008,
3,2,0.239566,0.0119571,0.00158081,0.000537117,-1.26484e-008,5.75411e-005,4.94768e-007,
3,2,0.249017,0.0177956,0.00187661,0.000128562,1.26758e-009,1.51486e-005,6.31347e-008,
3,2,0.248189,0.0179476,0.00184787,8.98851e-005,-4.23802e-009,1.07702e-005,3.63866e-008,
3,2,0.247204,0.0173278,0.00167314,0.000132088,-1.13378e-008,1.60513e-005,6.10518e-008,
3,2,0.24563,0.0172744,0.00194836,6.77019e-005,4.42229e-009,7.30418e-006,2.41878e-008,
3,2,0.24436,0.0171543,0.001915,2.80843e-005,-9.66274e-010,3.17459e-006,6.44092e-009,
3,2,0.244364,0.0168645,0.00182367,5.83323e-005,-1.02998e-009,6.59586e-006,1.89976e-008,
3,2,0.244917,0.0173353,0.00151397,9.23867e-005,-5.61094e-009,1.11873e-005,3.40933e-008,
3,2,0.249539,0.0178372,0.00187539,7.10258e-005,-8.57183e-009,8.90493e-006,2.44638e-008,
3,2,0.232433,0.013967,0.00135046,0.000161482,5.06872e-008,1.21544e-005,5.58339e-008,
3,2,0.234232,0.0142385,0.00158188,0.00018596,7.3057e-008,1.33767e-005,6.95358e-008,
3,2,0.235211,0.0154564,0.00155105,0.000162125,7.32484e-008,7.77059e-006,3.52748e-008,
3,2,0.224177,0.0105893,0.00106494,0.000430094,1.82804e-007,3.75384e-005,2.26513e-007,
3,2,0.220714,0.00879491,0.000996073,0.000378171,1.00442e-007,3.09516e-005,2.09242e-007,
3,2,0.2234,0.00931357,0.0011098,0.000425877,1.59487e-007,3.73607e-005,2.45535e-007,
3,2,0.230307,0.00613793,0.00276919,0.000437508,2.51837e-009,3.40394e-005,4.8156e-007,
3,2,0.229432,0.00611188,0.00232912,0.000491016,-5.16685e-009,3.83709e-005,5.25071e-007,
3,2,0.233437,0.00679636,0.00281479,0.000491591,2.90759e-009,4.05256e-005,5.7826e-007,
3,2,0.229438,0.00581611,0.0026687,0.000383387,-7.91765e-008,2.92216e-005,3.7963e-007,
3,2,0.227575,0.00601012,0.0021193,0.000415533,-6.15241e-008,3.22127e-005,3.85062e-007,
3,2,0.232331,0.00704458,0.00256791,0.000358338,-7.04073e-008,3.00731e-005,3.36451e-007,
3,2,0.227833,0.00697542,0.00220838,0.000280533,-4.25357e-008,2.3371e-005,2.16671e-007,
3,2,0.227614,0.00663346,0.00235968,0.000311423,-5.2421e-008,2.53496e-005,2.61766e-007,
3,2,0.233535,0.00769536,0.00290322,0.000357256,3.20605e-008,3.0604e-005,3.62423e-007,
3,2,0.233643,0.00749438,0.00268184,0.000380133,-2.91416e-008,3.27979e-005,3.82704e-007,
3,2,0.235447,0.00717435,0.00305459,0.000385369,-7.09761e-008,3.26221e-005,4.12042e-007,
3,2,0.228254,0.00711297,0.00229899,0.000323598,-1.35092e-008,2.70181e-005,2.78785e-007,
3,2,0.230781,0.00755309,0.00252112,0.000350635,2.71561e-008,2.99729e-005,3.28549e-007,
3,2,0.23075,0.00808202,0.00219459,0.000231246,-4.52454e-008,2.0744e-005,1.584e-007,
3,2,0.238359,0.00966907,0.00242285,0.000339014,-2.24998e-008,3.30583e-005,3.06424e-007,
3,2,0.232333,0.00827084,0.00222517,0.000287799,-1.21972e-008,2.59644e-005,2.29988e-007,
3,2,0.233762,0.00855131,0.00246449,0.000300751,-3.03374e-008,2.75532e-005,2.57142e-007,
3,2,0.233137,0.009275,0.00236311,0.000249198,1.24027e-008,2.34109e-005,1.90828e-007,
3,2,0.23595,0.00973559,0.00204468,0.000298167,-7.97522e-010,2.87562e-005,2.32809e-007,
3,2,0.23795,0.0100199,0.00279065,0.000237539,2.5633e-008,2.24176e-005,1.91693e-007,
3,2,0.223205,0.00562143,0.00190311,0.000370526,-6.91888e-008,2.77725e-005,3.03353e-007,
9,2,0.240662,0.0167319,5.83309e-007,0.000514283,5.81778e-009,6.41451e-005,-6.74505e-009,
9,2,0.241031,0.0157046,2.51885e-006,0.000604711,-1.21793e-008,7.35502e-005,-2.02152e-008,
9,2,0.23416,0.0147273,1.18736e-005,0.000409382,-2.85299e-008,4.78928e-005,8.33818e-010,
9,2,0.242637,0.0163201,8.0454e-006,0.000606914,-4.22877e-008,7.42264e-005,-3.21386e-009,
9,2,0.24196,0.0164345,1.0846e-005,0.000535627,-4.04896e-008,6.56843e-005,-5.22382e-009,
9,2,0.244533,0.0188174,4.66405e-007,0.000532313,-2.60179e-009,7.03562e-005,-7.97375e-009,
9,2,0.239348,0.0171756,1.5244e-005,0.000440393,1.47511e-008,5.32723e-005,3.29307e-008,
9,2,0.243101,0.0188761,5.72797e-006,0.00049017,2.59432e-008,6.5127e-005,1.2417e-009,
9,2,0.239574,0.0160244,4.41932e-005,0.000450963,2.19079e-008,5.03093e-005,5.9775e-008,
9,2,0.241227,0.017621,6.55652e-005,0.000386457,7.98137e-009,4.50246e-005,6.0996e-008,
9,2,0.258921,0.0247439,0.000439271,0.000294069,1.02582e-007,1.89162e-005,2.54516e-008,
9,2,0.247372,0.0208184,0.000481731,0.000222356,7.22878e-008,8.88872e-006,8.39886e-009,
9,2,0.238485,0.0171266,0.000470084,0.000181831,5.30628e-008,3.05672e-006,3.22531e-009,
9,2,0.248723,0.02078,0.000431246,0.000252225,8.12238e-008,1.37897e-005,1.79569e-008,
9,2,0.241871,0.0180749,0.000493214,0.000190829,5.84003e-008,3.98798e-006,-4.10023e-009,
9,2,0.240645,0.0166794,0.000371744,0.000259722,7.41449e-008,1.55485e-005,3.18643e-008,
9,2,0.243897,0.0151567,0.000603797,0.000346643,1.32517e-007,2.15617e-005,8.71163e-008,
9,2,0.247278,0.0161499,0.000393658,0.000327045,6.89175e-008,2.44449e-005,9.49766e-008,
9,2,0.249722,0.0178578,0.000277628,0.000371814,8.61612e-008,2.7698e-005,8.27453e-008,
9,2,0.250833,0.01763,0.000550304,0.000327762,1.30637e-007,1.35723e-005,4.80693e-008,
9,2,0.241788,0.0151169,0.000406066,0.000272351,7.77577e-008,1.16986e-005,4.64429e-008,
9,2,0.244438,0.0159925,0.000473946,0.000236474,7.04726e-008,7.96141e-006,3.60675e-008,
9,2,0.250125,0.0173731,0.000792758,0.000358779,1.91333e-007,1.03974e-005,1.89577e-009,
9,2,0.248488,0.0172585,0.000765331,0.000330946,1.66511e-007,7.88232e-006,-3.86852e-009,
9,2,0.246776,0.0166179,0.000706761,0.000265487,1.14897e-007,3.23745e-006,-4.88513e-009,
9,2,0.248112,0.0177163,0.00068107,0.00024831,1.02043e-007,4.27802e-006,-3.81266e-009,
9,2,0.237933,0.0141264,0.000748476,0.000226054,9.23293e-008,5.36242e-007,-1.10116e-008,
9,2,0.245565,0.0166125,0.000451822,0.000327106,1.17014e-007,1.78367e-005,4.60581e-008,
9,2,0.246019,0.0172815,0.000297268,0.000312019,8.28164e-008,1.89839e-005,4.6599e-008,
9,2,0.249006,0.0182581,0.000190861,0.00028106,5.32401e-008,1.78532e-005,3.74572e-008,
9,2,0.24237,0.0177896,0.000116633,0.00022411,2.98269e-008,1.62501e-005,2.05714e-008,
9,2,0.242244,0.0179367,0.000139054,0.000210124,3.46927e-008,1.21834e-005,9.29899e-009,
9,2,0.240372,0.0156199,8.07504e-005,0.000313374,3.21539e-008,2.61925e-005,3.80943e-008,
9,2,0.241894,0.0158677,7.95265e-005,0.000333184,3.46913e-008,2.86878e-005,4.16892e-008,
9,2,0.220802,0.00526741,0.000104219,0.00042798,7.46758e-008,2.78825e-005,5.09258e-008,
9,2,0.238336,0.0117515,0.000592881,0.000345838,1.43069e-007,1.31543e-005,6.36787e-008,
9,2,0.224903,0.00634406,6.88877e-005,0.00052362,-4.5746e-008,3.65809e-005,8.83015e-008,
9,2,0.221227,0.0064608,5.81477e-005,0.000411083,-2.56925e-008,3.01697e-005,5.8132e-008,
9,2,0.21532,0.00533413,4.77749e-005,0.000345359,3.28482e-008,2.22347e-005,2.9815e-008,
9,2,0.222226,0.0045215,8.35902e-005,0.000462375,7.53984e-008,2.70215e-005,5.07748e-008,
9,2,0.231958,0.00929717,7.04734e-005,0.000592283,-7.20623e-008,5.2983e-005,9.72084e-008,
9,2,0.239307,0.0129763,0.000112012,0.000567653,-1.43132e-007,6.28015e-005,1.40594e-009,
9,2,0.239503,0.0125812,0.000116109,0.000621216,-1.66548e-007,6.6997e-005,9.85335e-009,
9,2,0.229369,0.00866559,8.07569e-005,0.000560567,-9.73121e-008,4.96661e-005,6.89614e-008,
9,2,0.226766,0.00798913,0.00012043,0.000457678,-5.87394e-008,3.60988e-005,8.99734e-008,
9,2,0.230212,0.00779754,9.73326e-005,0.000565332,-4.38173e-008,4.33257e-005,1.25164e-007,
9,2,0.232943,0.00760305,0.000125065,0.000632267,-4.1284e-008,4.87298e-005,1.72935e-007,
9,2,0.22579,0.00750794,9.4157e-005,0.000492528,1.26658e-008,3.7934e-005,1.05306e-007,
9,2,0.224868,0.00673917,5.41296e-005,0.000466254,-2.55495e-008,3.26242e-005,6.95257e-008,
9,2,0.226046,0.00712579,8.86066e-005,0.000451747,-2.71578e-008,3.06018e-005,8.6204e-008,
9,2,0.224179,0.00626819,5.50463e-005,0.000531254,1.04935e-008,3.65564e-005,9.02404e-008,
9,2,0.227886,0.00586817,0.000126523,0.000542168,1.92815e-008,3.40894e-005,1.40684e-007,
9,2,0.224613,0.00670181,3.91861e-005,0.000528722,2.4355e-008,3.87742e-005,7.21016e-008,
9,2,0.227319,0.00653339,5.74502e-005,0.00054307,1.92734e-010,3.79824e-005,9.59244e-008,
9,2,0.218588,0.00574524,7.61354e-005,0.000398149,2.58044e-008,2.48447e-005,6.43386e-008,
9,2,0.222587,0.00596936,5.40438e-005,0.000471436,-2.2542e-008,3.12105e-005,7.17944e-008,
9,2,0.227189,0.00851536,0.00223076,0.000151777,-8.80014e-008,-1.26943e-005,-7.44277e-009,
9,2,0.233184,0.0150412,0.00236168,0.000164036,-8.62127e-008,-1.96914e-005,-5.46936e-008,
9,2,0.237388,0.0148527,0.00276679,0.000213399,-9.38666e-008,-2.26784e-005,-1.34449e-007,
9,2,0.236018,0.015456,0.00241048,0.000198616,-9.07644e-008,-2.21861e-005,-1.03189e-007,
9,2,0.233832,0.014109,0.00248993,0.00018754,-4.38201e-008,-1.71552e-005,-1.2043e-007,
9,2,0.22887,0.012508,0.00221178,0.00017466,-2.47936e-008,-1.42059e-005,-1.05688e-007,
9,2,0.233116,0.0137544,0.00246474,0.000177669,-6.99389e-008,-1.85131e-005,-9.45071e-008,
9,2,0.217575,0.00858544,0.00129223,0.000139381,2.48658e-008,-4.12864e-006,-5.36728e-008,
9,2,0.221516,0.00943735,0.0012744,0.000146543,3.24594e-008,-4.31909e-006,-5.43773e-008,
9,2,0.221978,0.00967428,0.00152882,0.00015171,1.02484e-008,-7.64929e-006,-7.23409e-008,
9,2,0.217516,0.00963571,0.00140777,0.000126701,-2.92953e-009,-7.45485e-006,-5.34301e-008,
9,2,0.22324,0.00983958,0.00142126,0.000182917,4.85724e-008,-4.53581e-006,-7.96179e-008,
9,2,0.22324,0.00983958,0.00142126,0.000182917,4.85724e-008,-4.53581e-006,-7.96179e-008,
9,2,0.223308,0.0116426,0.00127997,0.000155709,2.93834e-008,-4.07002e-006,-6.29981e-008,
9,2,0.223328,0.0108383,0.00144455,0.000145015,3.85788e-009,-8.20073e-006,-6.626e-008,
9,2,0.220296,0.00986499,0.00110919,0.000144027,1.77196e-008,-7.32375e-006,-5.47716e-008,
9,2,0.230058,0.0120471,0.00150001,0.00018886,2.08889e-008,-1.08906e-005,-9.83263e-008,
9,2,0.226891,0.0106216,0.00205778,0.000165853,-5.73918e-008,-1.58754e-005,-7.80641e-008,
9,2,0.230223,0.01102,0.00221151,0.000187355,-6.46404e-008,-1.79226e-005,-1.01812e-007,
9,2,0.228567,0.0118331,0.00224137,0.00017338,-5.99193e-008,-1.70497e-005,-8.99531e-008,
9,2,0.229649,0.0116612,0.00196624,0.000158031,-5.91258e-008,-1.63854e-005,-6.53007e-008,
9,2,0.226537,0.0116457,0.00208057,0.000160458,-7.01662e-008,-1.68799e-005,-6.05983e-008,
9,2,0.225702,0.0109492,0.00160495,0.00017013,-1.32551e-008,-1.26623e-005,-8.79064e-008,
9,2,0.226338,0.0101413,0.00187825,0.000192678,-7.89116e-009,-1.33402e-005,-1.15642e-007,
9,2,0.225361,0.01075,0.0015455,0.000186617,2.7042e-008,-8.61916e-006,-9.65045e-008,
9,2,0.227942,0.0102962,0.00205768,0.000227831,1.74911e-008,-1.2855e-005,-1.55011e-007,
9,2,0.226512,0.00946778,0.00181068,0.000209489,2.30679e-009,-1.34947e-005,-1.29001e-007,
9,2,0.229193,0.0117805,0.00195936,0.000179429,-4.44835e-008,-1.68735e-005,-9.66425e-008,
9,2,0.245819,0.015777,0.00179942,0.000197998,3.52414e-008,-1.00548e-005,-1.12807e-007,
9,2,0.223281,0.00903631,0.00160669,0.000204819,5.99053e-008,-5.02087e-006,-1.01077e-007,
9,2,0.22503,0.00943324,0.00165975,0.000210827,3.54685e-008,-8.3436e-006,-1.19562e-007,
9,2,0.211429,0.00406772,0.000847434,0.000228127,1.00043e-007,6.03065e-006,-7.23826e-009,
9,2,0.214331,0.00400898,0.000644293,0.000189607,6.57801e-008,4.6933e-006,8.05092e-009,
9,2,0.208514,0.00349263,0.000650058,0.000179052,5.89083e-008,5.47823e-006,1.61675e-008,
9,2,0.212703,0.00326292,0.000635011,0.000167949,5.37022e-008,5.44178e-006,1.11508e-008,
9,2,0.211595,0.00280562,0.000844468,0.000170578,6.46071e-008,3.23714e-006,-4.15245e-009,
9,2,0.210781,0.00299141,0.000862439,0.000136439,4.2284e-008,-6.46342e-007,-2.00636e-008,
9,2,0.213427,0.002921,0.0010816,0.000157202,5.64322e-008,5.86629e-007,-3.1894e-008,
9,2,0.212969,0.00304895,0.000905712,0.000150605,5.28962e-008,9.9759e-007,-1.72022e-008,
9,2,0.213809,0.00324786,0.000959268,0.000136356,4.32223e-008,-1.69451e-007,-2.37455e-008,
9,2,0.213661,0.00339537,0.001007,0.000142317,5.15867e-008,1.91726e-006,-1.55407e-008,
9,2,0.211082,0.00329337,0.00103975,0.000115816,3.52292e-008,-2.54863e-007,-1.93428e-008,
9,2,0.213788,0.00367045,0.00110909,0.000120867,3.71517e-008,-5.68695e-007,-2.4044e-008,
9,2,0.215073,0.00356112,0.00112117,0.000160318,6.31622e-008,1.13853e-006,-2.51057e-008,
9,2,0.212775,0.0034661,0.00126715,8.08676e-005,1.21698e-008,-2.25826e-006,-2.28476e-008,
9,2,0.201661,0.00127951,0.000580238,0.000107683,2.66765e-008,2.20554e-006,3.59005e-009,
9,2,0.203033,0.00140493,0.00030622,0.000131633,2.49013e-008,3.51371e-006,8.8524e-009,
9,2,0.210192,0.0035892,0.00113542,7.62593e-005,9.12035e-009,-2.38753e-006,-2.05027e-008,
9,2,0.19983,0.00179855,0.000330739,0.000110071,2.03109e-008,3.12654e-006,5.34196e-009,
9,2,0.202087,0.00199787,0.000460184,0.000133956,3.18705e-008,4.23292e-006,9.50916e-009,
9,2,0.206762,0.00213485,0.000437635,0.000180028,5.03339e-008,4.60339e-006,4.46765e-009,
9,2,0.204771,0.00236051,0.000593369,0.000157792,4.80412e-008,5.26734e-006,4.81958e-009,
9,2,0.202707,0.00184944,0.000558224,0.000100035,2.35313e-008,2.00796e-006,2.25684e-009,
9,2,0.200626,0.00129122,0.000498539,0.000105563,2.39364e-008,1.95006e-006,3.6753e-009,
9,2,0.202299,0.00121818,0.000484052,0.000110405,2.41982e-008,2.35846e-006,8.11533e-009,
9,2,0.209581,0.00340227,0.00122871,5.87376e-005,1.9974e-009,-2.82074e-006,-1.56528e-008,
9,2,0.212216,0.00285543,0.00135602,9.17329e-005,1.68102e-008,-2.54009e-006,-2.76435e-008,
8,2,0.224955,0.0112558,0.00132191,8.8778e-005,-3.03483e-008,9.18512e-006,-1.98148e-009,
8,2,0.227128,0.0123481,0.00140269,0.000106514,-2.54108e-008,1.1714e-005,-3.23933e-008,
8,2,0.224819,0.0109986,0.00139248,0.000119869,-4.38326e-008,1.25562e-005,-2.18415e-008,
8,2,0.226718,0.0107974,0.00141755,0.00013543,-5.92002e-008,1.37928e-005,-4.05338e-009,
8,2,0.225532,0.0110511,0.0013218,0.00012593,-4.86176e-008,1.31935e-005,-1.66144e-008,
8,2,0.222238,0.0108843,0.00122612,9.13764e-005,-2.52944e-008,9.46307e-006,-1.71953e-008,
8,2,0.218909,0.00941667,0.00117329,9.17467e-005,-2.87582e-008,8.88275e-006,-8.89175e-009,
8,2,0.221413,0.0105422,0.00106011,0.000125922,-3.89124e-008,1.29271e-005,-2.45458e-008,
8,2,0.221537,0.0104788,0.00113412,0.000135383,-3.41706e-008,1.3708e-005,-4.05777e-008,
8,2,0.22014,0.00923483,0.00129637,9.69389e-005,-3.3683e-008,8.73408e-006,6.81033e-009,
8,2,0.221022,0.00971244,0.00112679,0.000135054,-5.20507e-008,1.31117e-005,-8.14644e-009,
8,2,0.221325,0.010185,0.00119938,0.00012732,-4.05624e-008,1.2839e-005,-2.88114e-008,
8,2,0.225131,0.00927291,0.00162112,0.000196224,-8.78224e-008,1.88613e-005,-6.73458e-008,
8,2,0.222237,0.00997563,0.00143124,0.000140209,-4.11445e-008,1.39528e-005,-4.74565e-008,
8,2,0.219218,0.00969878,0.00126,8.76116e-005,-2.70789e-008,8.60714e-006,-1.06803e-008,
8,2,0.220259,0.00942622,0.00128649,0.000120636,-4.31768e-008,1.16813e-005,-1.98589e-008,
8,2,0.217329,0.00927284,0.0012103,0.000107261,-2.81023e-008,1.01884e-005,-2.65295e-008,
8,2,0.22106,0.00903354,0.00142274,0.00016208,-5.07139e-008,1.51708e-005,-5.90416e-008,
8,2,0.223503,0.00923012,0.00158062,0.000188002,-6.43404e-008,1.77684e-005,-7.97703e-008,
8,2,0.222861,0.0091803,0.00155646,0.000176997,-5.90656e-008,1.66685e-005,-7.17062e-008,
8,2,0.220582,0.00931283,0.00155698,0.000135367,-3.4218e-008,1.27309e-005,-5.18771e-008,
8,2,0.230758,0.0137993,0.00126534,5.61604e-005,-1.47722e-008,6.50125e-006,-2.43128e-009,
8,2,0.22466,0.00944434,0.00165024,0.000201125,-4.91913e-008,1.87906e-005,-1.0491e-007,
8,2,0.220446,0.0100584,0.00120023,0.000149624,-2.72673e-008,1.44538e-005,-5.72445e-008,
8,2,0.220735,0.00940361,0.00126034,0.000211931,-3.34719e-008,1.95355e-005,-1.04291e-007,
8,2,0.230581,0.0134705,0.00130594,6.50143e-005,-1.70803e-008,7.54304e-006,-8.19407e-009,
8,2,0.231093,0.014217,0.00129868,5.34515e-005,-1.19927e-008,6.37256e-006,-7.38249e-009,
8,2,0.219582,0.00900511,0.00148361,0.000150716,-2.64101e-008,1.36709e-005,-6.61949e-008,
8,2,0.230031,0.0148911,0.00113711,4.41752e-005,-8.23243e-009,5.38862e-006,-5.50021e-009,
8,2,0.227959,0.0146344,0.0010757,3.58657e-005,-3.67057e-009,4.14251e-006,-6.01294e-009,
8,2,0.231274,0.0146835,0.00111049,9.19269e-005,-1.69888e-008,1.08794e-005,-2.39592e-008,
8,2,0.230967,0.013843,0.0011394,7.74127e-005,-2.18697e-008,9.08686e-006,-7.09216e-009,
8,2,0.232358,0.0145598,0.00118442,8.22888e-005,-2.16314e-008,9.91792e-006,-1.38584e-008,
8,2,0.228578,0.0137679,0.00109992,7.78034e-005,-1.5409e-008,9.03766e-006,-1.6751e-008,
8,2,0.230747,0.0144398,0.00123147,5.81631e-005,-1.03442e-008,6.89146e-006,-1.16321e-008,
8,2,0.218422,0.010663,0.00126847,0.000187822,3.27887e-008,1.61179e-005,-8.5613e-008,
8,2,0.230147,0.0136366,0.0012541,7.79792e-005,-1.87168e-008,9.10469e-006,-1.56314e-008,
8,2,0.220129,0.00983301,0.00145034,0.000163663,-6.18271e-009,1.52558e-005,-7.94974e-008,
8,2,0.215527,0.0087479,0.00126839,0.00014935,-1.2206e-008,1.33214e-005,-6.3847e-008,
8,2,0.219146,0.00946464,0.00130009,0.000202992,-1.54337e-008,1.84784e-005,-1.03133e-007,
8,2,0.217011,0.00979045,0.00125737,0.000161434,1.1843e-008,1.40496e-005,-7.17612e-008,
8,2,0.219034,0.010263,0.00130902,0.000127139,-5.97951e-009,1.19448e-005,-5.15214e-008,
8,2,0.21792,0.00901432,0.00121247,0.000174974,-2.46508e-008,1.52958e-005,-7.67301e-008,
8,2,0.215856,0.00875991,0.00121055,0.000151383,-1.53257e-008,1.32886e-005,-6.29663e-008,
8,2,0.214114,0.00843691,0.00130253,0.000124856,-7.05578e-009,1.01951e-005,-4.98545e-008,
8,2,0.213765,0.00848388,0.0013584,0.000117347,-5.58188e-009,9.65736e-006,-4.65179e-008,
8,2,0.228661,0.0143142,0.00106954,5.81648e-005,-1.06164e-008,6.9358e-006,-9.88722e-009,
8,2,0.226112,0.0136784,0.00119867,4.42498e-005,-3.77877e-009,4.95597e-006,-9.46454e-009,
8,2,0.21497,0.00928904,0.00125128,0.000162704,1.19975e-008,1.41291e-005,-7.24262e-008,
8,2,0.21825,0.00888633,0.00122956,0.000244246,-1.25243e-008,2.14888e-005,-1.33262e-007,
8,2,0.229833,0.0135295,0.00111272,9.09789e-005,-2.42394e-008,1.05786e-005,-1.58235e-008,
8,2,0.21425,0.00850756,0.00145913,0.000111617,2.12769e-009,8.71039e-006,-4.49942e-008,
8,2,0.214653,0.00834351,0.00146533,8.95764e-005,-2.08241e-008,7.9973e-006,-2.48912e-008,
8,2,0.218852,0.00904967,0.00147361,0.000127302,-2.51803e-008,1.15203e-005,-4.9052e-008,
